basin,year,land,Value
UKR_DNIE,2009,CROP_FLW,3.691
UKR_DNIE,2009,PDR,4.655
UKR_DNIE,2009,WHT,2.032
UKR_DNIE,2009,GRO,2.217
UKR_DNIE,2009,OSD,1.488
UKR_DNIE,2009,C_B,26.343
UKR_DNIE,2009,OTH_A,1.869
UKR_DNIE,2009,CEREAL,2.110
UKR_DNIE,2010,CROP_FLW,3.682
UKR_DNIE,2010,PDR,4.837
UKR_DNIE,2010,WHT,2.042
UKR_DNIE,2010,GRO,2.218
UKR_DNIE,2010,OSD,1.493
UKR_DNIE,2010,C_B,26.447
UKR_DNIE,2010,OTH_A,1.873
UKR_DNIE,2010,CEREAL,2.117
UKR_DNIE,2011,CROP_FLW,3.691
UKR_DNIE,2011,PDR,4.978
UKR_DNIE,2011,WHT,2.060
UKR_DNIE,2011,GRO,2.219
UKR_DNIE,2011,OSD,1.494
UKR_DNIE,2011,C_B,26.742
UKR_DNIE,2011,OTH_A,1.877
UKR_DNIE,2011,CEREAL,2.128
UKR_DNIE,2012,CROP_FLW,3.699
UKR_DNIE,2012,PDR,5.123
UKR_DNIE,2012,WHT,2.078
UKR_DNIE,2012,GRO,2.220
UKR_DNIE,2012,OSD,1.495
UKR_DNIE,2012,C_B,27.040
UKR_DNIE,2012,OTH_A,1.881
UKR_DNIE,2012,CEREAL,2.139
UKR_DNIE,2013,CROP_FLW,3.708
UKR_DNIE,2013,PDR,5.273
UKR_DNIE,2013,WHT,2.097
UKR_DNIE,2013,GRO,2.221
UKR_DNIE,2013,OSD,1.496
UKR_DNIE,2013,C_B,27.341
UKR_DNIE,2013,OTH_A,1.884
UKR_DNIE,2013,CEREAL,2.150
UKR_DNIE,2014,CROP_FLW,3.716
UKR_DNIE,2014,PDR,5.427
UKR_DNIE,2014,WHT,2.116
UKR_DNIE,2014,GRO,2.222
UKR_DNIE,2014,OSD,1.497
UKR_DNIE,2014,C_B,27.646
UKR_DNIE,2014,OTH_A,1.888
UKR_DNIE,2014,CEREAL,2.162
UKR_DNIE,2015,CROP_FLW,3.724
UKR_DNIE,2015,PDR,5.585
UKR_DNIE,2015,WHT,2.135
UKR_DNIE,2015,GRO,2.223
UKR_DNIE,2015,OSD,1.498
UKR_DNIE,2015,C_B,27.954
UKR_DNIE,2015,OTH_A,1.892
UKR_DNIE,2015,CEREAL,2.173
UKR_DNIE,2016,CROP_FLW,3.733
UKR_DNIE,2016,PDR,5.748
UKR_DNIE,2016,WHT,2.154
UKR_DNIE,2016,GRO,2.224
UKR_DNIE,2016,OSD,1.499
UKR_DNIE,2016,C_B,28.266
UKR_DNIE,2016,OTH_A,1.895
UKR_DNIE,2016,CEREAL,2.184
UKR_DNIE,2017,CROP_FLW,3.741
UKR_DNIE,2017,PDR,5.915
UKR_DNIE,2017,WHT,2.173
UKR_DNIE,2017,GRO,2.225
UKR_DNIE,2017,OSD,1.500
UKR_DNIE,2017,C_B,28.581
UKR_DNIE,2017,OTH_A,1.899
UKR_DNIE,2017,CEREAL,2.196
UKR_DNIE,2018,CROP_FLW,3.750
UKR_DNIE,2018,PDR,6.088
UKR_DNIE,2018,WHT,2.192
UKR_DNIE,2018,GRO,2.226
UKR_DNIE,2018,OSD,1.501
UKR_DNIE,2018,C_B,28.900
UKR_DNIE,2018,OTH_A,1.903
UKR_DNIE,2018,CEREAL,2.207
UKR_DNIE,2019,CROP_FLW,3.758
UKR_DNIE,2019,PDR,6.266
UKR_DNIE,2019,WHT,2.212
UKR_DNIE,2019,GRO,2.227
UKR_DNIE,2019,OSD,1.502
UKR_DNIE,2019,C_B,29.222
UKR_DNIE,2019,OTH_A,1.906
UKR_DNIE,2019,CEREAL,2.219
UKR_DNIE,2020,CROP_FLW,3.767
UKR_DNIE,2020,PDR,6.448
UKR_DNIE,2020,WHT,2.232
UKR_DNIE,2020,GRO,2.228
UKR_DNIE,2020,OSD,1.504
UKR_DNIE,2020,C_B,29.548
UKR_DNIE,2020,OTH_A,1.910
UKR_DNIE,2020,CEREAL,2.230
UKR_DNIE,2021,CROP_FLW,3.777
UKR_DNIE,2021,PDR,6.451
UKR_DNIE,2021,WHT,2.237
UKR_DNIE,2021,GRO,2.233
UKR_DNIE,2021,OSD,1.504
UKR_DNIE,2021,C_B,29.584
UKR_DNIE,2021,OTH_A,1.911
UKR_DNIE,2021,CEREAL,2.236
UKR_DNIE,2022,CROP_FLW,3.787
UKR_DNIE,2022,PDR,6.455
UKR_DNIE,2022,WHT,2.242
UKR_DNIE,2022,GRO,2.238
UKR_DNIE,2022,OSD,1.504
UKR_DNIE,2022,C_B,29.621
UKR_DNIE,2022,OTH_A,1.913
UKR_DNIE,2022,CEREAL,2.241
UKR_DNIE,2023,CROP_FLW,3.797
UKR_DNIE,2023,PDR,6.458
UKR_DNIE,2023,WHT,2.247
UKR_DNIE,2023,GRO,2.243
UKR_DNIE,2023,OSD,1.504
UKR_DNIE,2023,C_B,29.658
UKR_DNIE,2023,OTH_A,1.914
UKR_DNIE,2023,CEREAL,2.246
UKR_DNIE,2024,CROP_FLW,3.807
UKR_DNIE,2024,PDR,6.461
UKR_DNIE,2024,WHT,2.252
UKR_DNIE,2024,GRO,2.248
UKR_DNIE,2024,OSD,1.504
UKR_DNIE,2024,C_B,29.694
UKR_DNIE,2024,OTH_A,1.915
UKR_DNIE,2024,CEREAL,2.251
UKR_DNIE,2025,CROP_FLW,3.818
UKR_DNIE,2025,PDR,6.464
UKR_DNIE,2025,WHT,2.257
UKR_DNIE,2025,GRO,2.253
UKR_DNIE,2025,OSD,1.504
UKR_DNIE,2025,C_B,29.731
UKR_DNIE,2025,OTH_A,1.916
UKR_DNIE,2025,CEREAL,2.256
UKR_DNIE,2026,CROP_FLW,3.828
UKR_DNIE,2026,PDR,6.467
UKR_DNIE,2026,WHT,2.262
UKR_DNIE,2026,GRO,2.258
UKR_DNIE,2026,OSD,1.504
UKR_DNIE,2026,C_B,29.768
UKR_DNIE,2026,OTH_A,1.917
UKR_DNIE,2026,CEREAL,2.261
UKR_DNIE,2027,CROP_FLW,3.838
UKR_DNIE,2027,PDR,6.471
UKR_DNIE,2027,WHT,2.268
UKR_DNIE,2027,GRO,2.263
UKR_DNIE,2027,OSD,1.504
UKR_DNIE,2027,C_B,29.805
UKR_DNIE,2027,OTH_A,1.919
UKR_DNIE,2027,CEREAL,2.266
UKR_DNIE,2028,CROP_FLW,3.848
UKR_DNIE,2028,PDR,6.474
UKR_DNIE,2028,WHT,2.273
UKR_DNIE,2028,GRO,2.268
UKR_DNIE,2028,OSD,1.504
UKR_DNIE,2028,C_B,29.842
UKR_DNIE,2028,OTH_A,1.920
UKR_DNIE,2028,CEREAL,2.271
UKR_DNIE,2029,CROP_FLW,3.859
UKR_DNIE,2029,PDR,6.477
UKR_DNIE,2029,WHT,2.278
UKR_DNIE,2029,GRO,2.273
UKR_DNIE,2029,OSD,1.504
UKR_DNIE,2029,C_B,29.879
UKR_DNIE,2029,OTH_A,1.921
UKR_DNIE,2029,CEREAL,2.276
UKR_DNIE,2030,CROP_FLW,3.869
UKR_DNIE,2030,PDR,6.480
UKR_DNIE,2030,WHT,2.283
UKR_DNIE,2030,GRO,2.278
UKR_DNIE,2030,OSD,1.504
UKR_DNIE,2030,C_B,29.916
UKR_DNIE,2030,OTH_A,1.922
UKR_DNIE,2030,CEREAL,2.281
UKR_DNIE,2031,CROP_FLW,3.870
UKR_DNIE,2031,PDR,6.512
UKR_DNIE,2031,WHT,2.287
UKR_DNIE,2031,GRO,2.281
UKR_DNIE,2031,OSD,1.505
UKR_DNIE,2031,C_B,30.070
UKR_DNIE,2031,OTH_A,1.925
UKR_DNIE,2031,CEREAL,2.285
UKR_DNIE,2032,CROP_FLW,3.871
UKR_DNIE,2032,PDR,6.544
UKR_DNIE,2032,WHT,2.292
UKR_DNIE,2032,GRO,2.285
UKR_DNIE,2032,OSD,1.505
UKR_DNIE,2032,C_B,30.226
UKR_DNIE,2032,OTH_A,1.928
UKR_DNIE,2032,CEREAL,2.289
UKR_DNIE,2033,CROP_FLW,3.872
UKR_DNIE,2033,PDR,6.576
UKR_DNIE,2033,WHT,2.296
UKR_DNIE,2033,GRO,2.288
UKR_DNIE,2033,OSD,1.505
UKR_DNIE,2033,C_B,30.382
UKR_DNIE,2033,OTH_A,1.930
UKR_DNIE,2033,CEREAL,2.293
UKR_DNIE,2034,CROP_FLW,3.873
UKR_DNIE,2034,PDR,6.608
UKR_DNIE,2034,WHT,2.300
UKR_DNIE,2034,GRO,2.292
UKR_DNIE,2034,OSD,1.506
UKR_DNIE,2034,C_B,30.539
UKR_DNIE,2034,OTH_A,1.933
UKR_DNIE,2034,CEREAL,2.297
UKR_DNIE,2035,CROP_FLW,3.874
UKR_DNIE,2035,PDR,6.640
UKR_DNIE,2035,WHT,2.304
UKR_DNIE,2035,GRO,2.295
UKR_DNIE,2035,OSD,1.506
UKR_DNIE,2035,C_B,30.697
UKR_DNIE,2035,OTH_A,1.936
UKR_DNIE,2035,CEREAL,2.301
UKR_DNIE,2036,CROP_FLW,3.875
UKR_DNIE,2036,PDR,6.672
UKR_DNIE,2036,WHT,2.309
UKR_DNIE,2036,GRO,2.299
UKR_DNIE,2036,OSD,1.507
UKR_DNIE,2036,C_B,30.855
UKR_DNIE,2036,OTH_A,1.939
UKR_DNIE,2036,CEREAL,2.305
UKR_DNIE,2037,CROP_FLW,3.876
UKR_DNIE,2037,PDR,6.705
UKR_DNIE,2037,WHT,2.313
UKR_DNIE,2037,GRO,2.302
UKR_DNIE,2037,OSD,1.507
UKR_DNIE,2037,C_B,31.015
UKR_DNIE,2037,OTH_A,1.941
UKR_DNIE,2037,CEREAL,2.309
UKR_DNIE,2038,CROP_FLW,3.877
UKR_DNIE,2038,PDR,6.738
UKR_DNIE,2038,WHT,2.317
UKR_DNIE,2038,GRO,2.306
UKR_DNIE,2038,OSD,1.507
UKR_DNIE,2038,C_B,31.175
UKR_DNIE,2038,OTH_A,1.944
UKR_DNIE,2038,CEREAL,2.313
UKR_DNIE,2039,CROP_FLW,3.878
UKR_DNIE,2039,PDR,6.770
UKR_DNIE,2039,WHT,2.321
UKR_DNIE,2039,GRO,2.309
UKR_DNIE,2039,OSD,1.508
UKR_DNIE,2039,C_B,31.336
UKR_DNIE,2039,OTH_A,1.947
UKR_DNIE,2039,CEREAL,2.317
UKR_DNIE,2040,CROP_FLW,3.879
UKR_DNIE,2040,PDR,6.804
UKR_DNIE,2040,WHT,2.326
UKR_DNIE,2040,GRO,2.313
UKR_DNIE,2040,OSD,1.508
UKR_DNIE,2040,C_B,31.498
UKR_DNIE,2040,OTH_A,1.949
UKR_DNIE,2040,CEREAL,2.321
UKR_DNIE,2041,CROP_FLW,3.881
UKR_DNIE,2041,PDR,6.886
UKR_DNIE,2041,WHT,2.328
UKR_DNIE,2041,GRO,2.316
UKR_DNIE,2041,OSD,1.508
UKR_DNIE,2041,C_B,31.628
UKR_DNIE,2041,OTH_A,1.950
UKR_DNIE,2041,CEREAL,2.323
UKR_DNIE,2042,CROP_FLW,3.882
UKR_DNIE,2042,PDR,6.970
UKR_DNIE,2042,WHT,2.330
UKR_DNIE,2042,GRO,2.319
UKR_DNIE,2042,OSD,1.509
UKR_DNIE,2042,C_B,31.760
UKR_DNIE,2042,OTH_A,1.952
UKR_DNIE,2042,CEREAL,2.326
UKR_DNIE,2043,CROP_FLW,3.883
UKR_DNIE,2043,PDR,7.054
UKR_DNIE,2043,WHT,2.333
UKR_DNIE,2043,GRO,2.323
UKR_DNIE,2043,OSD,1.509
UKR_DNIE,2043,C_B,31.892
UKR_DNIE,2043,OTH_A,1.953
UKR_DNIE,2043,CEREAL,2.329
UKR_DNIE,2044,CROP_FLW,3.885
UKR_DNIE,2044,PDR,7.140
UKR_DNIE,2044,WHT,2.335
UKR_DNIE,2044,GRO,2.326
UKR_DNIE,2044,OSD,1.509
UKR_DNIE,2044,C_B,32.024
UKR_DNIE,2044,OTH_A,1.954
UKR_DNIE,2044,CEREAL,2.332
UKR_DNIE,2045,CROP_FLW,3.886
UKR_DNIE,2045,PDR,7.226
UKR_DNIE,2045,WHT,2.337
UKR_DNIE,2045,GRO,2.329
UKR_DNIE,2045,OSD,1.509
UKR_DNIE,2045,C_B,32.157
UKR_DNIE,2045,OTH_A,1.955
UKR_DNIE,2045,CEREAL,2.334
UKR_DNIE,2046,CROP_FLW,3.888
UKR_DNIE,2046,PDR,7.314
UKR_DNIE,2046,WHT,2.340
UKR_DNIE,2046,GRO,2.333
UKR_DNIE,2046,OSD,1.509
UKR_DNIE,2046,C_B,32.290
UKR_DNIE,2046,OTH_A,1.956
UKR_DNIE,2046,CEREAL,2.337
UKR_DNIE,2047,CROP_FLW,3.889
UKR_DNIE,2047,PDR,7.403
UKR_DNIE,2047,WHT,2.342
UKR_DNIE,2047,GRO,2.336
UKR_DNIE,2047,OSD,1.510
UKR_DNIE,2047,C_B,32.425
UKR_DNIE,2047,OTH_A,1.957
UKR_DNIE,2047,CEREAL,2.340
UKR_DNIE,2048,CROP_FLW,3.890
UKR_DNIE,2048,PDR,7.492
UKR_DNIE,2048,WHT,2.344
UKR_DNIE,2048,GRO,2.339
UKR_DNIE,2048,OSD,1.510
UKR_DNIE,2048,C_B,32.559
UKR_DNIE,2048,OTH_A,1.958
UKR_DNIE,2048,CEREAL,2.343
UKR_DNIE,2049,CROP_FLW,3.892
UKR_DNIE,2049,PDR,7.583
UKR_DNIE,2049,WHT,2.347
UKR_DNIE,2049,GRO,2.343
UKR_DNIE,2049,OSD,1.510
UKR_DNIE,2049,C_B,32.694
UKR_DNIE,2049,OTH_A,1.959
UKR_DNIE,2049,CEREAL,2.345
UKR_DNIE,2050,CROP_FLW,3.893
UKR_DNIE,2050,PDR,7.675
UKR_DNIE,2050,WHT,2.349
UKR_DNIE,2050,GRO,2.346
UKR_DNIE,2050,OSD,1.510
UKR_DNIE,2050,C_B,32.830
UKR_DNIE,2050,OTH_A,1.960
UKR_DNIE,2050,CEREAL,2.348
UKR_DNIE,2051,CROP_FLW,3.894
UKR_DNIE,2051,PDR,7.675
UKR_DNIE,2051,WHT,2.350
UKR_DNIE,2051,GRO,2.349
UKR_DNIE,2051,OSD,1.510
UKR_DNIE,2051,C_B,32.934
UKR_DNIE,2051,OTH_A,1.960
UKR_DNIE,2051,CEREAL,2.350
UKR_DNIE,2052,CROP_FLW,3.896
UKR_DNIE,2052,PDR,7.676
UKR_DNIE,2052,WHT,2.352
UKR_DNIE,2052,GRO,2.351
UKR_DNIE,2052,OSD,1.510
UKR_DNIE,2052,C_B,33.039
UKR_DNIE,2052,OTH_A,1.961
UKR_DNIE,2052,CEREAL,2.352
UKR_DNIE,2053,CROP_FLW,3.897
UKR_DNIE,2053,PDR,7.676
UKR_DNIE,2053,WHT,2.353
UKR_DNIE,2053,GRO,2.354
UKR_DNIE,2053,OSD,1.510
UKR_DNIE,2053,C_B,33.144
UKR_DNIE,2053,OTH_A,1.961
UKR_DNIE,2053,CEREAL,2.353
UKR_DNIE,2054,CROP_FLW,3.899
UKR_DNIE,2054,PDR,7.676
UKR_DNIE,2054,WHT,2.354
UKR_DNIE,2054,GRO,2.356
UKR_DNIE,2054,OSD,1.510
UKR_DNIE,2054,C_B,33.250
UKR_DNIE,2054,OTH_A,1.961
UKR_DNIE,2054,CEREAL,2.355
UKR_DNIE,2055,CROP_FLW,3.900
UKR_DNIE,2055,PDR,7.676
UKR_DNIE,2055,WHT,2.355
UKR_DNIE,2055,GRO,2.359
UKR_DNIE,2055,OSD,1.510
UKR_DNIE,2055,C_B,33.355
UKR_DNIE,2055,OTH_A,1.962
UKR_DNIE,2055,CEREAL,2.357
UKR_DNIE,2056,CROP_FLW,3.901
UKR_DNIE,2056,PDR,7.676
UKR_DNIE,2056,WHT,2.357
UKR_DNIE,2056,GRO,2.361
UKR_DNIE,2056,OSD,1.510
UKR_DNIE,2056,C_B,33.462
UKR_DNIE,2056,OTH_A,1.962
UKR_DNIE,2056,CEREAL,2.359
UKR_DNIE,2057,CROP_FLW,3.903
UKR_DNIE,2057,PDR,7.676
UKR_DNIE,2057,WHT,2.358
UKR_DNIE,2057,GRO,2.364
UKR_DNIE,2057,OSD,1.510
UKR_DNIE,2057,C_B,33.568
UKR_DNIE,2057,OTH_A,1.962
UKR_DNIE,2057,CEREAL,2.360
UKR_DNIE,2058,CROP_FLW,3.904
UKR_DNIE,2058,PDR,7.676
UKR_DNIE,2058,WHT,2.359
UKR_DNIE,2058,GRO,2.366
UKR_DNIE,2058,OSD,1.510
UKR_DNIE,2058,C_B,33.675
UKR_DNIE,2058,OTH_A,1.963
UKR_DNIE,2058,CEREAL,2.362
UKR_DNIE,2059,CROP_FLW,3.905
UKR_DNIE,2059,PDR,7.677
UKR_DNIE,2059,WHT,2.360
UKR_DNIE,2059,GRO,2.369
UKR_DNIE,2059,OSD,1.510
UKR_DNIE,2059,C_B,33.782
UKR_DNIE,2059,OTH_A,1.963
UKR_DNIE,2059,CEREAL,2.364
UKR_DNIE,2060,CROP_FLW,3.907
UKR_DNIE,2060,PDR,7.677
UKR_DNIE,2060,WHT,2.361
UKR_DNIE,2060,GRO,2.371
UKR_DNIE,2060,OSD,1.510
UKR_DNIE,2060,C_B,33.889
UKR_DNIE,2060,OTH_A,1.963
UKR_DNIE,2060,CEREAL,2.366
UKR_DNIE,2061,CROP_FLW,3.906
UKR_DNIE,2061,PDR,7.677
UKR_DNIE,2061,WHT,2.362
UKR_DNIE,2061,GRO,2.371
UKR_DNIE,2061,OSD,1.510
UKR_DNIE,2061,C_B,33.982
UKR_DNIE,2061,OTH_A,1.963
UKR_DNIE,2061,CEREAL,2.366
UKR_DNIE,2062,CROP_FLW,3.904
UKR_DNIE,2062,PDR,7.677
UKR_DNIE,2062,WHT,2.363
UKR_DNIE,2062,GRO,2.371
UKR_DNIE,2062,OSD,1.510
UKR_DNIE,2062,C_B,34.076
UKR_DNIE,2062,OTH_A,1.963
UKR_DNIE,2062,CEREAL,2.366
UKR_DNIE,2063,CROP_FLW,3.903
UKR_DNIE,2063,PDR,7.677
UKR_DNIE,2063,WHT,2.363
UKR_DNIE,2063,GRO,2.370
UKR_DNIE,2063,OSD,1.510
UKR_DNIE,2063,C_B,34.170
UKR_DNIE,2063,OTH_A,1.964
UKR_DNIE,2063,CEREAL,2.366
UKR_DNIE,2064,CROP_FLW,3.902
UKR_DNIE,2064,PDR,7.677
UKR_DNIE,2064,WHT,2.364
UKR_DNIE,2064,GRO,2.370
UKR_DNIE,2064,OSD,1.510
UKR_DNIE,2064,C_B,34.264
UKR_DNIE,2064,OTH_A,1.964
UKR_DNIE,2064,CEREAL,2.367
UKR_DNIE,2065,CROP_FLW,3.901
UKR_DNIE,2065,PDR,7.677
UKR_DNIE,2065,WHT,2.364
UKR_DNIE,2065,GRO,2.370
UKR_DNIE,2065,OSD,1.510
UKR_DNIE,2065,C_B,34.358
UKR_DNIE,2065,OTH_A,1.964
UKR_DNIE,2065,CEREAL,2.367
UKR_DNIE,2066,CROP_FLW,3.900
UKR_DNIE,2066,PDR,7.677
UKR_DNIE,2066,WHT,2.365
UKR_DNIE,2066,GRO,2.370
UKR_DNIE,2066,OSD,1.510
UKR_DNIE,2066,C_B,34.452
UKR_DNIE,2066,OTH_A,1.964
UKR_DNIE,2066,CEREAL,2.367
UKR_DNIE,2067,CROP_FLW,3.899
UKR_DNIE,2067,PDR,7.677
UKR_DNIE,2067,WHT,2.366
UKR_DNIE,2067,GRO,2.369
UKR_DNIE,2067,OSD,1.510
UKR_DNIE,2067,C_B,34.547
UKR_DNIE,2067,OTH_A,1.964
UKR_DNIE,2067,CEREAL,2.367
UKR_DNIE,2068,CROP_FLW,3.898
UKR_DNIE,2068,PDR,7.677
UKR_DNIE,2068,WHT,2.366
UKR_DNIE,2068,GRO,2.369
UKR_DNIE,2068,OSD,1.510
UKR_DNIE,2068,C_B,34.642
UKR_DNIE,2068,OTH_A,1.964
UKR_DNIE,2068,CEREAL,2.367
UKR_DNIE,2069,CROP_FLW,3.896
UKR_DNIE,2069,PDR,7.677
UKR_DNIE,2069,WHT,2.367
UKR_DNIE,2069,GRO,2.369
UKR_DNIE,2069,OSD,1.510
UKR_DNIE,2069,C_B,34.737
UKR_DNIE,2069,OTH_A,1.964
UKR_DNIE,2069,CEREAL,2.368
UKR_DNIE,2070,CROP_FLW,3.895
UKR_DNIE,2070,PDR,7.678
UKR_DNIE,2070,WHT,2.367
UKR_DNIE,2070,GRO,2.369
UKR_DNIE,2070,OSD,1.510
UKR_DNIE,2070,C_B,34.833
UKR_DNIE,2070,OTH_A,1.964
UKR_DNIE,2070,CEREAL,2.368
UKR_DNIE,2071,CROP_FLW,3.897
UKR_DNIE,2071,PDR,7.678
UKR_DNIE,2071,WHT,2.367
UKR_DNIE,2071,GRO,2.369
UKR_DNIE,2071,OSD,1.510
UKR_DNIE,2071,C_B,34.903
UKR_DNIE,2071,OTH_A,1.964
UKR_DNIE,2071,CEREAL,2.368
UKR_DNIE,2072,CROP_FLW,3.898
UKR_DNIE,2072,PDR,7.678
UKR_DNIE,2072,WHT,2.367
UKR_DNIE,2072,GRO,2.369
UKR_DNIE,2072,OSD,1.510
UKR_DNIE,2072,C_B,34.974
UKR_DNIE,2072,OTH_A,1.964
UKR_DNIE,2072,CEREAL,2.368
UKR_DNIE,2073,CROP_FLW,3.900
UKR_DNIE,2073,PDR,7.678
UKR_DNIE,2073,WHT,2.367
UKR_DNIE,2073,GRO,2.368
UKR_DNIE,2073,OSD,1.510
UKR_DNIE,2073,C_B,35.044
UKR_DNIE,2073,OTH_A,1.964
UKR_DNIE,2073,CEREAL,2.368
UKR_DNIE,2074,CROP_FLW,3.901
UKR_DNIE,2074,PDR,7.678
UKR_DNIE,2074,WHT,2.367
UKR_DNIE,2074,GRO,2.368
UKR_DNIE,2074,OSD,1.510
UKR_DNIE,2074,C_B,35.115
UKR_DNIE,2074,OTH_A,1.963
UKR_DNIE,2074,CEREAL,2.368
UKR_DNIE,2075,CROP_FLW,3.903
UKR_DNIE,2075,PDR,7.678
UKR_DNIE,2075,WHT,2.367
UKR_DNIE,2075,GRO,2.368
UKR_DNIE,2075,OSD,1.510
UKR_DNIE,2075,C_B,35.186
UKR_DNIE,2075,OTH_A,1.963
UKR_DNIE,2075,CEREAL,2.368
UKR_DNIE,2076,CROP_FLW,3.904
UKR_DNIE,2076,PDR,7.678
UKR_DNIE,2076,WHT,2.368
UKR_DNIE,2076,GRO,2.368
UKR_DNIE,2076,OSD,1.509
UKR_DNIE,2076,C_B,35.257
UKR_DNIE,2076,OTH_A,1.963
UKR_DNIE,2076,CEREAL,2.368
UKR_DNIE,2077,CROP_FLW,3.906
UKR_DNIE,2077,PDR,7.678
UKR_DNIE,2077,WHT,2.368
UKR_DNIE,2077,GRO,2.368
UKR_DNIE,2077,OSD,1.509
UKR_DNIE,2077,C_B,35.329
UKR_DNIE,2077,OTH_A,1.963
UKR_DNIE,2077,CEREAL,2.368
UKR_DNIE,2078,CROP_FLW,3.907
UKR_DNIE,2078,PDR,7.678
UKR_DNIE,2078,WHT,2.368
UKR_DNIE,2078,GRO,2.368
UKR_DNIE,2078,OSD,1.509
UKR_DNIE,2078,C_B,35.400
UKR_DNIE,2078,OTH_A,1.963
UKR_DNIE,2078,CEREAL,2.368
UKR_DNIE,2079,CROP_FLW,3.909
UKR_DNIE,2079,PDR,7.678
UKR_DNIE,2079,WHT,2.368
UKR_DNIE,2079,GRO,2.368
UKR_DNIE,2079,OSD,1.509
UKR_DNIE,2079,C_B,35.472
UKR_DNIE,2079,OTH_A,1.963
UKR_DNIE,2079,CEREAL,2.368
UKR_DNIE,2080,CROP_FLW,3.910
UKR_DNIE,2080,PDR,7.678
UKR_DNIE,2080,WHT,2.368
UKR_DNIE,2080,GRO,2.368
UKR_DNIE,2080,OSD,1.509
UKR_DNIE,2080,C_B,35.544
UKR_DNIE,2080,OTH_A,1.963
UKR_DNIE,2080,CEREAL,2.368
UKR_DNIE,2081,CROP_FLW,3.921
UKR_DNIE,2081,PDR,7.678
UKR_DNIE,2081,WHT,2.368
UKR_DNIE,2081,GRO,2.367
UKR_DNIE,2081,OSD,1.509
UKR_DNIE,2081,C_B,35.621
UKR_DNIE,2081,OTH_A,1.963
UKR_DNIE,2081,CEREAL,2.368
UKR_DNIE,2082,CROP_FLW,3.932
UKR_DNIE,2082,PDR,7.678
UKR_DNIE,2082,WHT,2.368
UKR_DNIE,2082,GRO,2.367
UKR_DNIE,2082,OSD,1.509
UKR_DNIE,2082,C_B,35.699
UKR_DNIE,2082,OTH_A,1.962
UKR_DNIE,2082,CEREAL,2.367
UKR_DNIE,2083,CROP_FLW,3.943
UKR_DNIE,2083,PDR,7.679
UKR_DNIE,2083,WHT,2.368
UKR_DNIE,2083,GRO,2.366
UKR_DNIE,2083,OSD,1.509
UKR_DNIE,2083,C_B,35.777
UKR_DNIE,2083,OTH_A,1.962
UKR_DNIE,2083,CEREAL,2.367
UKR_DNIE,2084,CROP_FLW,3.954
UKR_DNIE,2084,PDR,7.679
UKR_DNIE,2084,WHT,2.368
UKR_DNIE,2084,GRO,2.365
UKR_DNIE,2084,OSD,1.508
UKR_DNIE,2084,C_B,35.855
UKR_DNIE,2084,OTH_A,1.962
UKR_DNIE,2084,CEREAL,2.367
UKR_DNIE,2085,CROP_FLW,3.966
UKR_DNIE,2085,PDR,7.679
UKR_DNIE,2085,WHT,2.368
UKR_DNIE,2085,GRO,2.364
UKR_DNIE,2085,OSD,1.508
UKR_DNIE,2085,C_B,35.933
UKR_DNIE,2085,OTH_A,1.962
UKR_DNIE,2085,CEREAL,2.367
UKR_DNIE,2086,CROP_FLW,3.977
UKR_DNIE,2086,PDR,7.679
UKR_DNIE,2086,WHT,2.368
UKR_DNIE,2086,GRO,2.364
UKR_DNIE,2086,OSD,1.508
UKR_DNIE,2086,C_B,36.012
UKR_DNIE,2086,OTH_A,1.962
UKR_DNIE,2086,CEREAL,2.366
UKR_DNIE,2087,CROP_FLW,3.988
UKR_DNIE,2087,PDR,7.679
UKR_DNIE,2087,WHT,2.368
UKR_DNIE,2087,GRO,2.363
UKR_DNIE,2087,OSD,1.508
UKR_DNIE,2087,C_B,36.090
UKR_DNIE,2087,OTH_A,1.961
UKR_DNIE,2087,CEREAL,2.366
UKR_DNIE,2088,CROP_FLW,3.999
UKR_DNIE,2088,PDR,7.679
UKR_DNIE,2088,WHT,2.368
UKR_DNIE,2088,GRO,2.362
UKR_DNIE,2088,OSD,1.508
UKR_DNIE,2088,C_B,36.169
UKR_DNIE,2088,OTH_A,1.961
UKR_DNIE,2088,CEREAL,2.366
UKR_DNIE,2089,CROP_FLW,4.010
UKR_DNIE,2089,PDR,7.679
UKR_DNIE,2089,WHT,2.368
UKR_DNIE,2089,GRO,2.361
UKR_DNIE,2089,OSD,1.508
UKR_DNIE,2089,C_B,36.248
UKR_DNIE,2089,OTH_A,1.961
UKR_DNIE,2089,CEREAL,2.366
UKR_DNIE,2090,CROP_FLW,4.022
UKR_DNIE,2090,PDR,7.679
UKR_DNIE,2090,WHT,2.368
UKR_DNIE,2090,GRO,2.361
UKR_DNIE,2090,OSD,1.508
UKR_DNIE,2090,C_B,36.327
UKR_DNIE,2090,OTH_A,1.961
UKR_DNIE,2090,CEREAL,2.365
UKR_DNIE,2091,CROP_FLW,4.004
UKR_DNIE,2091,PDR,7.679
UKR_DNIE,2091,WHT,2.368
UKR_DNIE,2091,GRO,2.362
UKR_DNIE,2091,OSD,1.508
UKR_DNIE,2091,C_B,36.396
UKR_DNIE,2091,OTH_A,1.960
UKR_DNIE,2091,CEREAL,2.366
UKR_DNIE,2092,CROP_FLW,3.987
UKR_DNIE,2092,PDR,7.679
