basin,year,land,Value
R10LATIN_AM,2073,C_B,132.14396770384334
R10LATIN_AM,2073,OTH_A,3.898567572754635
R10LATIN_AM,2073,CEREAL,4.141660356116779
R10LATIN_AM,2074,CROP_FLW,7.946362060035712
R10LATIN_AM,2074,PDR,6.168980826395989
R10LATIN_AM,2074,WHT,3.5358829484738594
R10LATIN_AM,2074,GRO,3.9557786773711623
R10LATIN_AM,2074,OSD,3.77542577343964
R10LATIN_AM,2074,C_B,132.73979517238868
R10LATIN_AM,2074,OTH_A,3.9162589850207064
R10LATIN_AM,2074,CEREAL,4.148940438923969
R10LATIN_AM,2075,CROP_FLW,7.9465458408124325
R10LATIN_AM,2075,PDR,6.187442897254427
R10LATIN_AM,2075,WHT,3.537528911620369
R10LATIN_AM,2075,GRO,3.963403095021693
R10LATIN_AM,2075,OSD,3.7827716902964923
R10LATIN_AM,2075,C_B,133.3383091833351
R10LATIN_AM,2075,OTH_A,3.9340306796115363
R10LATIN_AM,2075,CEREAL,4.156233318436133
R10LATIN_AM,2076,CROP_FLW,7.946729625839574
R10LATIN_AM,2076,PDR,6.205960220036966
R10LATIN_AM,2076,WHT,3.5391756409672084
R10LATIN_AM,2076,GRO,3.971042208070843
R10LATIN_AM,2076,OSD,3.790131900241783
R10LATIN_AM,2076,C_B,133.93952185010534
R10LATIN_AM,2076,OTH_A,3.9518830208423963
R10LATIN_AM,2076,CEREAL,4.163539017146923
R10LATIN_AM,2077,CROP_FLW,7.946913415117235
R10LATIN_AM,2077,PDR,6.224532960097483
R10LATIN_AM,2077,WHT,3.5408231368710448
R10LATIN_AM,2077,GRO,3.978696044842707
R10LATIN_AM,2077,OSD,3.7975064310858406
R10LATIN_AM,2077,C_B,134.54344534074082
R10LATIN_AM,2077,OTH_A,3.9698163746817943
R10LATIN_AM,2077,CEREAL,4.1708575575895335
R10LATIN_AM,2078,CROP_FLW,7.94709720864551
R10LATIN_AM,2078,PDR,6.243161283284726
R10LATIN_AM,2078,WHT,3.5424713996887136
R10LATIN_AM,2078,GRO,3.986364633715974
R10LATIN_AM,2078,OSD,3.8048953106931083
R10LATIN_AM,2078,C_B,135.15009187814775
R10LATIN_AM,2078,OTH_A,3.9878311087589746
R10LATIN_AM,2078,CEREAL,4.178188962336763
R10LATIN_AM,2079,CROP_FLW,7.947281006424501
R10LATIN_AM,2079,PDR,6.261845355943776
R10LATIN_AM,2079,WHT,3.544120429777215
R10LATIN_AM,2079,GRO,3.994048003124031
R10LATIN_AM,2079,OSD,3.8122985669822436
R10LATIN_AM,2079,C_B,135.75947374034448
R10LATIN_AM,2079,OTH_A,4.00592759237146
R10LATIN_AM,2079,CEREAL,4.185533254001089
R10LATIN_AM,2080,CROP_FLW,7.947464808454305
R10LATIN_AM,2080,PDR,6.280585344917532
R10LATIN_AM,2080,WHT,3.5457702274937173
R10LATIN_AM,2080,GRO,4.001746181555064
R10LATIN_AM,2080,OSD,3.819716227926228
R10LATIN_AM,2080,C_B,136.3716032607102
R10LATIN_AM,2080,OTH_A,4.024106196492613
R10LATIN_AM,2080,CEREAL,4.192890455234739
R10LATIN_AM,2081,CROP_FLW,7.951815963723669
R10LATIN_AM,2081,PDR,6.292256870093311
R10LATIN_AM,2081,WHT,3.5475515332970056
R10LATIN_AM,2081,GRO,4.006965737541129
R10LATIN_AM,2081,OSD,3.825891678795499
R10LATIN_AM,2081,C_B,137.02583402522578
R10LATIN_AM,2081,OTH_A,4.040940862924422
R10LATIN_AM,2081,CEREAL,4.19742593063423
R10LATIN_AM,2082,CROP_FLW,7.956169501205805
R10LATIN_AM,2082,PDR,6.303950085046786
R10LATIN_AM,2082,WHT,3.5493337339835382
R10LATIN_AM,2082,GRO,4.012192101496379
R10LATIN_AM,2082,OSD,3.832077113703154
R10LATIN_AM,2082,C_B,137.68320340425495
R10LATIN_AM,2082,OTH_A,4.057845956422524
R10LATIN_AM,2082,CEREAL,4.2019663120853625
R10LATIN_AM,2083,CROP_FLW,7.960525422204951
R10LATIN_AM,2083,PDR,6.315665030085153
R10LATIN_AM,2083,WHT,3.5511168300028824
R10LATIN_AM,2083,GRO,4.017425282300582
R10LATIN_AM,2083,OSD,3.8382725487906924
R10LATIN_AM,2083,C_B,138.34372645502464
R10LATIN_AM,2083,OTH_A,4.074821771615366
R10LATIN_AM,2083,CEREAL,4.206511604895043
R10LATIN_AM,2084,CROP_FLW,7.964883728026058
R10LATIN_AM,2084,PDR,6.327401745590513
R10LATIN_AM,2084,WHT,3.5529008218048306
R10LATIN_AM,2084,GRO,4.022665288845088
R10LATIN_AM,2084,OSD,3.844478000225705
R10LATIN_AM,2084,C_B,139.00741830699747
R10LATIN_AM,2084,OTH_A,4.091868604363967
R10LATIN_AM,2084,CEREAL,4.211061814375917
R10LATIN_AM,2085,CROP_FLW,7.96924441997479
R10LATIN_AM,2085,PDR,6.33916027202001
R10LATIN_AM,2085,WHT,3.554685709839401
R10LATIN_AM,2085,GRO,4.027912130032844
R10LATIN_AM,2085,OSD,3.850693484201926
R10LATIN_AM,2085,C_B,139.6742941622183
R10LATIN_AM,2085,OTH_A,4.108986751767059
R10LATIN_AM,2085,CEREAL,4.215616945846379
R10LATIN_AM,2086,CROP_FLW,7.97360749935753
R10LATIN_AM,2086,PDR,6.350940649905976
R10LATIN_AM,2086,WHT,3.5564714945568388
R10LATIN_AM,2086,GRO,4.033165814778408
R10LATIN_AM,2086,OSD,3.8569190169392678
R10LATIN_AM,2086,C_B,140.34436929566252
R10LATIN_AM,2086,OTH_A,4.1261765121662775
R10LATIN_AM,2086,CEREAL,4.220177004630575
R10LATIN_AM,2087,CROP_FLW,7.977972967481373
R10LATIN_AM,2087,PDR,6.36274291985606
R10LATIN_AM,2087,WHT,3.558258176407614
R10LATIN_AM,2087,GRO,4.038426352007967
R10LATIN_AM,2087,OSD,3.863154614683867
R10LATIN_AM,2087,C_B,141.0176590555858
R10LATIN_AM,2087,OTH_A,4.143438185151356
R10LATIN_AM,2087,CEREAL,4.224741996058411
R10LATIN_AM,2088,CROP_FLW,7.982340825654127
R10LATIN_AM,2088,PDR,6.374567122553377
R10LATIN_AM,2088,WHT,3.560045755842425
R10LATIN_AM,2088,GRO,4.043693750659352
R10LATIN_AM,2088,OSD,3.869400293708125
R10LATIN_AM,2088,C_B,141.69417886387578
R10LATIN_AM,2088,OTH_A,4.160772071565347
R10LATIN_AM,2088,CEREAL,4.229311925465557
R10LATIN_AM,2089,CROP_FLW,7.986711075184323
R10LATIN_AM,2089,PDR,6.386413298756649
R10LATIN_AM,2089,WHT,3.5618342333121955
R10LATIN_AM,2089,GRO,4.0489680196820474
R10LATIN_AM,2089,OSD,3.8756560703107525
R10LATIN_AM,2089,C_B,142.37394421640516
R10LATIN_AM,2089,OTH_A,4.178178473509868
R10LATIN_AM,2089,CEREAL,4.233886798193456
R10LATIN_AM,2090,CROP_FLW,7.991083717381198
R10LATIN_AM,2090,PDR,6.398281489300334
R10LATIN_AM,2090,WHT,3.563623609268071
R10LATIN_AM,2090,GRO,4.054249168037219
R10LATIN_AM,2090,OSD,3.8819219608168094
R10LATIN_AM,2090,C_B,143.05697068338702
R10LATIN_AM,2090,OTH_A,4.195657694350361
R10LATIN_AM,2090,CEREAL,4.238466619589331
R10LATIN_AM,2091,CROP_FLW,7.999437546501827
R10LATIN_AM,2091,PDR,6.408263340395732
R10LATIN_AM,2091,WHT,3.5667775793852696
R10LATIN_AM,2091,GRO,4.058537625213683
R10LATIN_AM,2091,OSD,3.8877563216400617
R10LATIN_AM,2091,C_B,143.73136120536662
R10LATIN_AM,2091,OTH_A,4.209661400783881
R10LATIN_AM,2091,CEREAL,4.24260623390889
R10LATIN_AM,2092,CROP_FLW,8.00780010866336
R10LATIN_AM,2092,PDR,6.4182607640087594
R10LATIN_AM,2092,WHT,3.569934340910482
R10LATIN_AM,2092,GRO,4.062830618585183
R10LATIN_AM,2092,OSD,3.8935994512553096
R10LATIN_AM,2092,C_B,144.40893089837135
R10LATIN_AM,2092,OTH_A,4.223711846920247
R10LATIN_AM,2092,CEREAL,4.246749891295967
R10LATIN_AM,2093,CROP_FLW,8.016171412995268
R10LATIN_AM,2093,PDR,6.428273784433839
R10LATIN_AM,2093,WHT,3.573093896314231
R10LATIN_AM,2093,GRO,4.067128152949965
R10LATIN_AM,2093,OSD,3.899451362841667
R10LATIN_AM,2093,C_B,145.08969474945698
R10LATIN_AM,2093,OTH_A,4.237809188761001
R10LATIN_AM,2093,CEREAL,4.250897595699334
R10LATIN_AM,2094,CROP_FLW,8.024551468636554
R10LATIN_AM,2094,PDR,6.438302426003294
R10LATIN_AM,2094,WHT,3.5762562480692286
R10LATIN_AM,2094,GRO,4.071430233111347
R10LATIN_AM,2094,OSD,3.9053120695980588
R10LATIN_AM,2094,C_B,145.7736678163305
R10LATIN_AM,2094,OTH_A,4.251953582828372
R10LATIN_AM,2094,CEREAL,4.255049351071619
R10LATIN_AM,2095,CROP_FLW,8.032940284735787
R10LATIN_AM,2095,PDR,6.448346713087407
R10LATIN_AM,2095,WHT,3.5794213986503736
R10LATIN_AM,2095,GRO,4.075736863877732
R10LATIN_AM,2095,OSD,3.9111815847432423
R10LATIN_AM,2095,C_B,146.4608652276829
R10LATIN_AM,2095,OTH_A,4.266145186166999
R10LATIN_AM,2095,CEREAL,4.259205161369315
R10LATIN_AM,2096,CROP_FLW,8.041337870451095
R10LATIN_AM,2096,PDR,6.458406670094484
R10LATIN_AM,2096,WHT,3.5825893505347537
R10LATIN_AM,2096,GRO,4.080048050062604
R10LATIN_AM,2096,OSD,3.9170599215158473
R10LATIN_AM,2096,C_B,147.15130218352394
R10LATIN_AM,2096,OTH_A,4.280384156345692
R10LATIN_AM,2096,CEREAL,4.263365030552773
R10LATIN_AM,2097,CROP_FLW,8.049744234950179
R10LATIN_AM,2097,PDR,6.4684823214709075
R10LATIN_AM,2097,WHT,3.585760106201652
R10LATIN_AM,2097,GRO,4.084363796484544
R10LATIN_AM,2097,OSD,3.9229470931743977
R10LATIN_AM,2097,C_B,147.84499395551845
R10LATIN_AM,2097,OTH_A,4.2946706514591675
R10LATIN_AM,2097,CEREAL,4.267528962586215
R10LATIN_AM,2098,CROP_FLW,8.058159387410324
R10LATIN_AM,2098,PDR,6.478573691701196
R10LATIN_AM,2098,WHT,3.5889336681325448
R10LATIN_AM,2098,GRO,4.088684107967225
R10LATIN_AM,2098,OSD,3.928843112997344
R10LATIN_AM,2098,C_B,148.54195588732392
R10LATIN_AM,2098,OTH_A,4.3090048301298145
R10LATIN_AM,2098,CEREAL,4.271696961437735
R10LATIN_AM,2099,CROP_FLW,8.066583337018411
R10LATIN_AM,2099,PDR,6.4886808053080705
R10LATIN_AM,2099,WHT,3.5921100388111036
R10LATIN_AM,2099,GRO,4.093008989339427
R10LATIN_AM,2099,OSD,3.9347479942830965
R10LATIN_AM,2099,C_B,149.24220339493004
R10LATIN_AM,2099,OTH_A,4.3233868515094445
R10LATIN_AM,2099,CEREAL,4.275869031079302
R10LATIN_AM,2100,CROP_FLW,8.075016092970923
R10LATIN_AM,2100,PDR,6.498803686852508
R10LATIN_AM,2100,WHT,3.595289220723198
R10LATIN_AM,2100,GRO,4.097338445435032
R10LATIN_AM,2100,OSD,3.940661750350049
R10LATIN_AM,2100,C_B,149.9457519669996
R10LATIN_AM,2100,OTH_A,4.337816875281069
R10LATIN_AM,2100,CEREAL,4.280045175486765
R10INDIA+,2005,CROP_FLW,6.066043489467897
R10INDIA+,2005,PDR,3.0724338840841057
R10INDIA+,2005,WHT,2.7481076056877023
R10INDIA+,2005,GRO,1.143575297791206
R10INDIA+,2005,OSD,0.975547722715359
R10INDIA+,2005,C_B,64.94271660738295
R10INDIA+,2005,OTH_A,1.913735163638072
R10INDIA+,2005,CEREAL,2.252457859694854
R10INDIA+,2006,CROP_FLW,6.060898997862163
R10INDIA+,2006,PDR,3.1041453740632146
R10INDIA+,2006,WHT,2.7504643418870818
R10INDIA+,2006,GRO,1.1519063683861095
R10INDIA+,2006,OSD,0.9796186904896694
R10INDIA+,2006,C_B,64.789533356189
R10INDIA+,2006,OTH_A,1.9231944329109152
R10INDIA+,2006,CEREAL,2.2701505761489336
R10INDIA+,2007,CROP_FLW,6.055758869198094
R10INDIA+,2007,PDR,3.1361841676181315
R10INDIA+,2007,WHT,2.7528230991883644
R10INDIA+,2007,GRO,1.1602981317376608
R10INDIA+,2007,OSD,0.9837066464422448
R10INDIA+,2007,C_B,64.6367114250887
R10INDIA+,2007,OTH_A,1.9327004577520712
R10INDIA+,2007,CEREAL,2.2879822662198457
R10INDIA+,2008,CROP_FLW,6.050623099775565
R10INDIA+,2008,PDR,3.1685536429449237
R10INDIA+,2008,WHT,2.7551838793248185
R10INDIA+,2008,GRO,1.1687510299992026
R10INDIA+,2008,OSD,0.9878116614648772
R10INDIA+,2008,C_B,64.4842499618204
R10INDIA+,2008,OTH_A,1.9422534692664073
R10INDIA+,2008,CEREAL,2.3059540215243706
R10INDIA+,2009,CROP_FLW,6.04549168589759
R10INDIA+,2009,PDR,3.2012572131070103
R10INDIA+,2009,WHT,2.7575466840311966
R10INDIA+,2009,GRO,1.177265508545212
R10INDIA+,2009,OSD,0.9919338067451906
R10INDIA+,2009,C_B,64.33214811613273
R10INDIA+,2009,OTH_A,1.9518536997011022
R10INDIA+,2009,CEREAL,2.3240669422537743
R10INDIA+,2010,CROP_FLW,6.040364623870316
R10INDIA+,2010,PDR,3.2342983263950376
R10INDIA+,2010,WHT,2.7599115150437386
R10INDIA+,2010,GRO,1.1858420159947691
R10INDIA+,2010,OSD,0.996073153767876
R10INDIA+,2010,C_B,64.1804050397798
R10INDIA+,2010,OTH_A,1.9615013824512955
R10INDIA+,2010,CEREAL,2.3423221372411587
R10INDIA+,2011,CROP_FLW,6.038088686660067
R10INDIA+,2011,PDR,3.231363769594573
R10INDIA+,2011,WHT,2.7579852003757837
R10INDIA+,2011,GRO,1.1909130339300085
R10INDIA+,2011,OSD,0.9983743676192386
R10INDIA+,2011,C_B,63.85095795975896
R10INDIA+,2011,OTH_A,1.9637999042320697
R10INDIA+,2011,CEREAL,2.3504695049176956
R10INDIA+,2012,CROP_FLW,6.035813606995763
R10INDIA+,2012,PDR,3.2284318753882
R10INDIA+,2012,WHT,2.7560602302031794
R10INDIA+,2012,GRO,1.196005737066609
R10INDIA+,2012,OSD,1.00068089793272
R10INDIA+,2012,C_B,63.523201978111004
R10INDIA+,2012,OTH_A,1.9661011194610487
R10INDIA+,2012,CEREAL,2.358645211821788
R10INDIA+,2013,CROP_FLW,6.03353938455429
R10INDIA+,2013,PDR,3.225502641360084
R10INDIA+,2013,WHT,2.7541366035875186
R10INDIA+,2013,GRO,1.2011202181370293
R10INDIA+,2013,OSD,1.0029927569908685
R10INDIA+,2013,C_B,63.197128414189244
R10INDIA+,2013,OTH_A,1.9684050312944619
R10INDIA+,2013,CEREAL,2.3668493565266018
R10INDIA+,2014,CROP_FLW,6.031266019012656
R10INDIA+,2014,PDR,3.2225760650965793
R10INDIA+,2014,WHT,2.7522143195910482
R10INDIA+,2014,GRO,1.2062565702702785
R10INDIA+,2014,OSD,1.005309957104608
R10INDIA+,2014,C_B,62.87272863190597
R10INDIA+,2014,OTH_A,1.970711642892238
R10INDIA+,2014,CEREAL,2.3750820379481716
R10INDIA+,2015,CROP_FLW,6.028993510047994
R10INDIA+,2015,PDR,3.219652144186233
R10INDIA+,2015,WHT,2.7502933772766713
R10INDIA+,2015,GRO,1.2114148869936154
R10INDIA+,2015,OSD,1.0076325106133042
R10INDIA+,2015,C_B,62.54999403950373
R10INDIA+,2015,OTH_A,1.9730209574180084
R10INDIA+,2015,CEREAL,2.3833433553465944
R10INDIA+,2016,CROP_FLW,6.026721857337552
R10INDIA+,2016,PDR,3.21673087621978
R10INDIA+,2016,WHT,2.7483737757079436
R10INDIA+,2016,GRO,1.2165952622342473
R10INDIA+,2016,OSD,1.009960429884831
R10INDIA+,2016,C_B,62.22891608932777
R10INDIA+,2016,OTH_A,1.9753329780391111
R10INDIA+,2016,CEREAL,2.391633408327228
R10INDIA+,2017,CROP_FLW,6.024451060558707
R10INDIA+,2017,PDR,3.213812258790139
R10INDIA+,2017,WHT,2.7464555139490754
R10INDIA+,2017,GRO,1.2217977903210449
R10INDIA+,2017,OSD,1.0122937273156345
R10INDIA+,2017,C_B,61.909486277599655
R10INDIA+,2017,OTH_A,1.9776477079265968
R10INDIA+,2017,CEREAL,2.3999522968418883
R10INDIA+,2018,CROP_FLW,6.022181119388954
R10INDIA+,2018,PDR,3.2108962894924145
R10INDIA+,2018,WHT,2.7445385910649294
R10INDIA+,2018,GRO,1.2270225659862553
R10INDIA+,2018,OSD,1.0146324153308013
R10INDIA+,2018,C_B,61.59169614419205
R10INDIA+,2018,OTH_A,1.9799651502552316
R10INDIA+,2018,CEREAL,2.4083001211900585
R10INDIA+,2019,CROP_FLW,6.019912033505908
R10INDIA+,2019,PDR,3.2079829659238928
R10INDIA+,2019,WHT,2.7426230061210215
R10INDIA+,2019,GRO,1.2322696843672316
R10INDIA+,2019,OSD,1.0169765063841223
R10INDIA+,2019,C_B,61.27553727240465
R10INDIA+,2019,OTH_A,1.9822853082035008
R10INDIA+,2019,CEREAL,2.416676982020095
R10INDIA+,2020,CROP_FLW,6.017643802587306
R10INDIA+,2020,PDR,3.205072285684039
R10INDIA+,2020,WHT,2.740708758183518
R10INDIA+,2020,GRO,1.2375392410081596
R10INDIA+,2020,OSD,1.019326012958162
R10INDIA+,2020,C_B,60.961001288741244
R10INDIA+,2020,OTH_A,1.9846081849536141
R10INDIA+,2020,CEREAL,2.425082980330442
R10INDIA+,2021,CROP_FLW,6.018621705332996
R10INDIA+,2021,PDR,3.211611465700472
R10INDIA+,2021,WHT,2.7306359535623823
R10INDIA+,2021,GRO,1.2414447228650294
R10INDIA+,2021,OSD,1.0225538644082957
R10INDIA+,2021,C_B,60.930209974596096
R10INDIA+,2021,OTH_A,1.9883430481020952
R10INDIA+,2021,CEREAL,2.42577106272324
R10INDIA+,2022,CROP_FLW,6.0195997669936725
R10INDIA+,2022,PDR,3.2181639873427645
R10INDIA+,2022,WHT,2.7206001690706687
R10INDIA+,2022,GRO,1.2453625298167559
R10INDIA+,2022,OSD,1.0257919373428726
R10INDIA+,2022,C_B,60.89943421309947
R10INDIA+,2022,OTH_A,1.992084939944121
R10INDIA+,2022,CEREAL,2.4264593403495147
R10INDIA+,2023,CROP_FLW,6.020577987595159
R10INDIA+,2023,PDR,3.2247298778312987
R10INDIA+,2023,WHT,2.7106012686499468
R10INDIA+,2023,GRO,1.2492927007594261
R10INDIA+,2023,OSD,1.0290402641297838
R10INDIA+,2023,C_B,60.86867399639575
R10INDIA+,2023,OTH_A,1.9958338737070922
R10INDIA+,2023,CEREAL,2.427147813264659
R10INDIA+,2024,CROP_FLW,6.021556367163284
R10INDIA+,2024,PDR,3.231309164441993
R10INDIA+,2024,WHT,2.700639116741836
R10INDIA+,2024,GRO,1.253235274711878
R10INDIA+,2024,OSD,1.0322988772394186
R10INDIA+,2024,C_B,60.83792931663328
R10INDIA+,2024,OTH_A,1.9995898626433029
R10INDIA+,2024,CEREAL,2.4278364815240843
R10INDIA+,2025,CROP_FLW,6.022534905723884
R10INDIA+,2025,PDR,3.2379018745064174
R10INDIA+,2025,WHT,2.690713578286168
R10INDIA+,2025,GRO,1.2571902908160857
R10INDIA+,2025,OSD,1.0355678092449883
R10INDIA+,2025,C_B,60.80720016596438
R10INDIA+,2025,OTH_A,2.0033529200299864
R10INDIA+,2025,CEREAL,2.4285253451832167
R10INDIA+,2026,CROP_FLW,6.02351360330279
R10INDIA+,2026,PDR,3.244508035411904
R10INDIA+,2026,WHT,2.6808245187191546
R10INDIA+,2026,GRO,1.2611577883375504
R10INDIA+,2026,OSD,1.038847092822852
R10INDIA+,2026,C_B,60.77648653654532
R10INDIA+,2026,OTH_A,2.0071230591693636
R10INDIA+,2026,CEREAL,2.429214404297498
R10INDIA+,2027,CROP_FLW,6.02449245992585
R10INDIA+,2027,PDR,3.251127674601662
R10INDIA+,2027,WHT,2.670971803971563
R10INDIA+,2027,GRO,1.2651378066656882
R10INDIA+,2027,OSD,1.0421367607528442
R10INDIA+,2027,C_B,60.74578842053634
R10INDIA+,2027,OTH_A,2.0109002933886884
R10INDIA+,2027,CEREAL,2.429903658922386
R10INDIA+,2028,CROP_FLW,6.025471475618906
R10INDIA+,2028,PDR,3.257760819574893
R10INDIA+,2028,WHT,2.6611553004669006
R10INDIA+,2028,GRO,1.2691303853142226
R10INDIA+,2028,OSD,1.0454368459186014
R10INDIA+,2028,C_B,60.71510581010165
R10INDIA+,2028,OTH_A,2.014684636040295
R10INDIA+,2028,CEREAL,2.4305931091133535
R10INDIA+,2029,CROP_FLW,6.026450650407806
R10INDIA+,2029,PDR,3.264407497886904
R10INDIA+,2029,WHT,2.6513748751196013
R10INDIA+,2029,GRO,1.2731355639215765
R10INDIA+,2029,OSD,1.0487473813078911
R10INDIA+,2029,C_B,60.684438697409384
R10INDIA+,2029,OTH_A,2.018476100501646
R10INDIA+,2029,CEREAL,2.4312827549258893
R10INDIA+,2030,CROP_FLW,6.027429984318414
R10INDIA+,2030,PDR,3.27106773714922
R10INDIA+,2030,WHT,2.641630395333223
R10INDIA+,2030,GRO,1.2771533822512648
R10INDIA+,2030,OSD,1.0520684000129419
R10INDIA+,2030,C_B,60.65378707463168
R10INDIA+,2030,OTH_A,2.022274700175379
R10INDIA+,2030,CEREAL,2.431972596415501
R10INDIA+,2031,CROP_FLW,6.0261445325255805
R10INDIA+,2031,PDR,3.2724378047370895
R10INDIA+,2031,WHT,2.629773774641531
R10INDIA+,2031,GRO,1.2774068021539269
R10INDIA+,2031,OSD,1.053047472717694
R10INDIA+,2031,C_B,60.65061462789416
R10INDIA+,2031,OTH_A,2.023090773989316
R10INDIA+,2031,CEREAL,2.430702089214985
R10INDIA+,2032,CROP_FLW,6.02485935487717
R10INDIA+,2032,PDR,3.2738084461697534
R10INDIA+,2032,WHT,2.617970370877716
R10INDIA+,2032,GRO,1.2776602723415806
R10INDIA+,2032,OSD,1.0540274565641181
R10INDIA+,2032,C_B,60.64744234708886
R10INDIA+,2032,OTH_A,2.023907177123731
R10INDIA+,2032,CEREAL,2.4294322457507906
R10INDIA+,2033,CROP_FLW,6.0235744513147145
R10INDIA+,2033,PDR,3.2751796616875644
R10INDIA+,2033,WHT,2.606219945184393
R10INDIA+,2033,GRO,1.2779137928242035
R10INDIA+,2033,OSD,1.0550083524001383
R10INDIA+,2033,C_B,60.64427023220712
R10INDIA+,2033,OTH_A,2.024723909711518
R10INDIA+,2033,CEREAL,2.428163065676171
R10INDIA+,2034,CROP_FLW,6.022289821779764
R10INDIA+,2034,PDR,3.2765514515309753
R10INDIA+,2034,WHT,2.5945222597762583
R10INDIA+,2034,GRO,1.2781673636117759
R10INDIA+,2034,OSD,1.0559901610744673
R10INDIA+,2034,C_B,60.641098283240254
R10INDIA+,2034,OTH_A,2.0255409718856257
R10INDIA+,2034,CEREAL,2.426894548644558
R10INDIA+,2035,CROP_FLW,6.0210054662138734
R10INDIA+,2035,PDR,3.2779238159405364
R10INDIA+,2035,WHT,2.5828770779352768
R10INDIA+,2035,GRO,1.278420984714279
R10INDIA+,2035,OSD,1.0569728834366086
R10INDIA+,2035,C_B,60.63792650017959
R10INDIA+,2035,OTH_A,2.0263583637790563
R10INDIA+,2035,CEREAL,2.4256266943095666
R10INDIA+,2036,CROP_FLW,6.0197213845586175
R10INDIA+,2036,PDR,3.279296755156903
R10INDIA+,2036,WHT,2.571284164005892
R10INDIA+,2036,GRO,1.278674656141697
R10INDIA+,2036,OSD,1.057956520336855
R10INDIA+,2036,C_B,60.63475488301644
R10INDIA+,2036,OTH_A,2.0271760855248653
R10INDIA+,2036,CEREAL,2.4243595023249913
R10INDIA+,2037,CROP_FLW,6.018437576755579
R10INDIA+,2037,PDR,3.2806702694208307
R10INDIA+,2037,WHT,2.559743283390257
R10INDIA+,2037,GRO,1.2789283779040157
R10INDIA+,2037,OSD,1.058941072626291
R10INDIA+,2037,C_B,60.63158343174213
R10INDIA+,2037,OTH_A,2.027994137256162
R10INDIA+,2037,CEREAL,2.4230929723448082
R10INDIA+,2038,CROP_FLW,6.017154042746354
R10INDIA+,2038,PDR,3.2820443589731725
R10INDIA+,2038,WHT,2.5482542025434882
R10INDIA+,2038,GRO,1.2791821500112224
R10INDIA+,2038,OSD,1.0599265411567937
R10INDIA+,2038,C_B,60.62841214634799
R10INDIA+,2038,OTH_A,2.0288125191061104
R10INDIA+,2038,CEREAL,2.4218271040231745
R10INDIA+,2039,CROP_FLW,6.01587078247255
R10INDIA+,2039,PDR,3.2834190240548864
R10INDIA+,2039,WHT,2.536816688968938
R10INDIA+,2039,GRO,1.279435972473307
R10INDIA+,2039,OSD,1.0609129267810329
R10INDIA+,2039,C_B,60.62524102682534
R10INDIA+,2039,OTH_A,2.0296312312079268
R10INDIA+,2039,CEREAL,2.420561897014427
R10INDIA+,2040,CROP_FLW,6.0145877958757925
R10INDIA+,2040,PDR,3.284794264907028
R10INDIA+,2040,WHT,2.52543051121349
R10INDIA+,2040,GRO,1.2796898453002608
R10INDIA+,2040,OSD,1.061900230352471
R10INDIA+,2040,C_B,60.62207007316549
R10INDIA+,2040,OTH_A,2.0304502736948824
R10INDIA+,2040,CEREAL,2.4192973509730833
R10INDIA+,2041,CROP_FLW,6.0148505156957155
R10INDIA+,2041,PDR,3.2851379962461507
R10INDIA+,2041,WHT,2.521502299368329
R10INDIA+,2041,GRO,1.2791790409298724
R10INDIA+,2041,OSD,1.0623049550645314
R10INDIA+,2041,C_B,60.77780314464663
R10INDIA+,2041,OTH_A,2.031357838778264
R10INDIA+,2041,CEREAL,2.419286215871889
R10INDIA+,2042,CROP_FLW,6.015113246991355
R10INDIA+,2042,PDR,3.2854817635544156
R10INDIA+,2042,WHT,2.5175801977084347
R10INDIA+,2042,GRO,1.2786684404535027
R10INDIA+,2042,OSD,1.0627098340303416
R10INDIA+,2042,C_B,60.93393628147566
R10INDIA+,2042,OTH_A,2.0322658095225927
R10INDIA+,2042,CEREAL,2.4192750808219454
R10INDIA+,2043,CROP_FLW,6.015375989763213
R10INDIA+,2043,PDR,3.285825566835587
R10INDIA+,2043,WHT,2.513664196729644
R10INDIA+,2043,GRO,1.2781580437897644
R10INDIA+,2043,OSD,1.063114867308693
R10INDIA+,2043,C_B,61.09047051138727
R10INDIA+,2043,OTH_A,2.0331741861091897
R10INDIA+,2043,CEREAL,2.419263945823252
R10INDIA+,2044,CROP_FLW,6.015638744011789
R10INDIA+,2044,PDR,3.2861694060934297
R10INDIA+,2044,WHT,2.5097542869425777
R10INDIA+,2044,GRO,1.277647850857303
R10INDIA+,2044,OSD,1.0635200549583987
R10INDIA+,2044,C_B,61.24740686475633
R10INDIA+,2044,OTH_A,2.034082968719457
R10INDIA+,2044,CEREAL,2.419252810875809
R10INDIA+,2045,CROP_FLW,6.015901509737584
R10INDIA+,2045,PDR,3.2865132813317075
R10INDIA+,2045,WHT,2.5058504588726174
R10INDIA+,2045,GRO,1.2771378615747968
R10INDIA+,2045,OSD,1.063925397038295
R10INDIA+,2045,C_B,61.40474637460467
R10INDIA+,2045,OTH_A,2.0349921575348775
R10INDIA+,2045,CEREAL,2.419241675979616
R10INDIA+,2046,CROP_FLW,6.016164286941103
R10INDIA+,2046,PDR,3.2868571925541867
R10INDIA+,2046,WHT,2.5019527030598807
R10INDIA+,2046,GRO,1.2766280758609565
R10INDIA+,2046,OSD,1.0643308936072402
R10INDIA+,2046,C_B,61.562490076607865
R10INDIA+,2046,OTH_A,2.0359017527370167
R10INDIA+,2046,CEREAL,2.4192305411346724
